word	ipa
bouche	buʃ
capacité	kapasite
centrale	sɑ̃tɹal
chaud	ʃo
contexte	kɔ̃tɛkst
dessous	dəsu
disait	dizɛ
extérieur	ɛksteɹjœɹ
faudra	fodɹa
gueule	ɡœl
hauteur	otœɹ
naissance	nɛsɑ̃s
nicolas	nikola
né	ne
opposition	ɔpozisjɔ̃
ouvre	uvɹ
pages	paʒ
processus	pɹosɛsys
recevoir	ɹəsəvwaɹ
recherches	ɹəʃɛɹʃ
rencontrer	ɹɑ̃kɔ̃tɹe
rire	ɹiɹ
réalisé	ɹealize
salut	saly
secondes	səɡɔ̃d
servir	sɛɹviɹ
sœur	sœɹ
utilise	ytiliz
victimes	viktim
vin	vɛ̃
actuel	aktyɛl
approche	apɹɔʃ
candidat	kɑ̃dida
capitaine	kapitɛn
capitale	kapital
croit	kɹwa
désolé	dezole
européen	øɹopeɛ̃
faveur	favœɹ
front	fɹɔ̃
marseille	maɹsɛj
mérite	meɹit
noms	nɔ̃
noël	nɔɛl
papier	papje
portes	pɔɹt
présenter	pɹezɑ̃te
prévu	pɹevy
regardez	ɹəɡaɹde
sites	sit
sociétés	sosjete
tribunal	tɹibynal
télé	tele
accident	aksidɑ̃
courage	kuɹaʒ
dites	dit
entrer	ɑ̃tɹe
envoyé	ɑ̃vwaje
etre	etɹ
festival	fɛstival
jeudi	ʒødi
journaliste	ʒuɹnalist
meme	məm
nul	nyl
perte	pɛɹt
possibilité	pɔsibilite
riche	ɹiʃ
régions	ɹeʒjɔ̃
sainte	sɛ̃t
seraient	səɹɛ
serais	səɹɛ
termes	tɛɹm
tuer	tye
unité	ynite
établissement	etablismɑ̃
anniversaire	anivɛɹsɛɹ
belles	bɛl
bruxelles	bɹyksɛl
café	kafe
chat	ʃa
chiffres	ʃifɹ
coin	kwɛ̃
couleurs	kulœɹ
el	ɛl
faudrait	fodɹɛ
identité	idɑ̃tite
intéressant	ɛ̃teɹɛsɑ̃
lance	lɑ̃s
largement	laɹʒəmɑ̃
martin	maɹtɛ̃
mets	mɛ
mi	mi
moindre	mwɛ̃dɹ
no	no
parcours	paɹkuɹ
parfaitement	paɹfɛtmɑ̃
partage	paɹtaʒ
partis	paɹti
pont	pɔ̃
protéger	pɹoteʒe
préfère	pɹefɛɹ
remettre	ɹəmɛtɹ
responsabilité	ɹɛspɔ̃sabilite
scientifique	sjɑ̃tifik
somme	sɔm
sujets	syʒɛ
tirer	tiɹe
titres	titɹ
vidéos	video
violence	vjolɑ̃s
voire	vwaɹ
élevé	elve
aimé	ɛme
appeler	aple
attends	atɑ̃
beauté	bote
bleu	blø
buts	byt
champ	ʃɑ̃
conférence	kɔ̃feɹɑ̃s
cuisine	kyizin
côtés	kote
danger	dɑ̃ʒe
député	depyte
foi	fwa
football	(en)fʊtbɔl(fɹ)
google	(en)ɡuɡəl(fɹ)
intérêts	ɛ̃teɹɛ
lycée	lise
maisons	mɛzɔ̃
mercredi	mɛɹkɹədi
milliards	miljaɹ
mourir	muɹiɹ
objets	ɔbʒɛ
opinion	opinjɔ̃
participer	paɹtisipe
personnage	pɛɹsɔnaʒ
places	plas
planète	planɛt
québécois	kebekwa
retard	ɹətaɹ
savent	sav
sexe	sɛks
situé	sitye
tenu	təny
théorie	teoɹi
verre	vɛɹ
actuelle	aktyɛl
agence	aʒɑ̃s
artiste	aɹtist
artistes	aɹtist
assurance	asyɹɑ̃s
autorité	otoɹite
avions	avjɔ̃
bus	bys
certainement	sɛɹtɛnmɑ̃
citoyens	sitwajɛ̃
clairement	klɛɹmɑ̃
collection	kɔlɛksjɔ̃
conscience	kɔ̃sjɑ̃s
content	kɔ̃tɑ̃
croissance	kɹwasɑ̃s
célèbre	selɛbɹ
davantage	davɑ̃taʒ
distance	distɑ̃s
détails	detaj
entier	ɑ̃tje
exposition	ɛkspozisjɔ̃
extrême	ɛkstɹɛm
figure	fiɡyɹ
imagine	imaʒin
influence	ɛ̃flyɑ̃s
lecture	lɛktyɹ
maman	mamɑ̃
masse	mas
matchs	matʃ
moderne	modɛɹn
mur	myɹ
noire	nwaɹ
néanmoins	neɑ̃mwɛ̃
pensée	pɑ̃se
privée	pɹive
propriétaire	pɹɔpɹietɛɹ
propriété	pɹɔpɹiete
quitter	kite
quotidien	kotidjɛ̃
risques	ɹisk
soldats	sɔlda
triste	tɹist
tué	tye
twitter	twite
vert	vɛɹ
vide	vid
âme	am
échange	eʃɑ̃ʒ
élu	ely
énorme	enɔɹm
événements	evenmɑ̃
actes	akt
atteindre	atɛ̃dɹ
bizarre	bizaɹ
catégorie	kateɡoɹi
communes	kɔmyn
conseils	kɔ̃sɛj
contenu	kɔ̃tny
dommage	dɔmaʒ
découverte	dekuvɛɹt
empire	ɑ̃piɹ
entièrement	ɑ̃tjɛɹmɑ̃
espoir	ɛspwaɹ
existence	ɛɡzistɑ̃s
exploitation	ɛksplwatasjɔ̃
fonctions	fɔ̃ksjɔ̃
malheureusement	maløɹøzmɑ̃
mardi	maɹdi
offrir	ɔfɹiɹ
prennent	pɹɛn
religieux	ɹəliʒjø
rome	ɹɔm
réserve	ɹezɛɹv
section	sɛksjɔ̃
sent	sɑ̃
signifie	siɲifi
sociales	sosjal
spectacle	spɛktakl
techniques	tɛknik
algérie	alʒeɹi
allons	alɔ̃
appareil	apaɹɛj
auront	oɹɔ̃
britannique	bɹitanik
chargé	ʃaɹʒe
château	ʃato
crédit	kɹedi
disant	dizɑ̃
don	dɔ̃
découvert	dekuvɛɹ
empêcher	ɑ̃pɛʃe
entretien	ɑ̃tɹətjɛ̃
furent	fyɹ
gagne	ɡaɲ
immédiatement	imedjatmɑ̃
incroyable	ɛ̃kɹwajabl
jeunesse	ʒønɛs
liens	ljɛ̃
machine	maʃin
militaires	militɛɹ
méthode	metɔd
naturel	natyɹɛl
opérations	opeɹasjɔ̃
revue	ɹəvy
rose	ɹɔz
règle	ɹɛɡl
salon	salɔ̃
silence	silɑ̃s
su	sy
sympa	sɛ̃pa
traité	tɹɛte
univers	ynivɛɹ
venez	vəne
vice	vis
vision	vizjɔ̃
écran	ekɹɑ̃
acteurs	aktœɹ
augmentation	oɡmɑ̃tasjɔ̃
auteurs	otœɹ
bretagne	bɹətaɲ
bruit	bɹyi
classement	klasmɑ̃
conseiller	kɔ̃sɛje
docteur	dɔktœɹ
entend	ɑ̃tɑ̃
formes	fɔɹm
franchement	fɹɑ̃ʃmɑ̃
génération	ʒeneɹasjɔ̃
héros	eɹo
mecs	mɛk
personnages	pɛɹsɔnaʒ
pourraient	puɹɛ
raconte	ɹakɔ̃t
rappeler	ɹaple
reine	ɹɛn
rejoindre	ɹəʒwɛ̃dɹ
ressemble	ɹəsɑ̃bl
roman	ɹomɑ̃
régulièrement	ɹeɡyljɛɹmɑ̃
star	staɹ
structure	stɹyktyɹ
textes	tɛkst
tiers	tjɛɹ
voitures	vwatyɹ
économiques	ekonomik
écouter	ekute
étape	etap
ajouter	aʒute
avantage	avɑ̃taʒ
bataille	bataj
boîte	bwat
capital	kapital
certes	sɛɹt
cheval	ʃəval
client	kliɑ̃
conséquences	kɔ̃sekɑ̃s
dangereux	dɑ̃ʒɹø
danse	dɑ̃s
documents	dokymɑ̃
défendre	defɑ̃dɹ
exercice	ɛɡzɛɹsis
françaises	fɹɑ̃sɛz
institut	ɛ̃stity
intervention	ɛ̃tɛɹvɑ̃sjɔ̃
locaux	loko
logique	loʒik
milliers	milje
monter	mɔ̃te
ouverte	uvɛɹt
palais	palɛ
passant	pasɑ̃
principalement	pɹɛ̃sipalmɑ̃
proches	pɹoʃ
reprendre	ɹəpɹɑ̃dɹ
revoir	ɹəvwaɹ
robert	ɹobɛɹ
réaliser	ɹealize
récemment	ɹesamɑ̃
savez	save
sentiment	sɑ̃timɑ̃
soin	swɛ̃
statistiques	statistik
statut	staty
sélection	selɛksjɔ̃
sûrement	syɹmɑ̃
tente	tɑ̃t
types	tip
vivant	vivɑ̃
web	(en)wɛb(fɹ)
zones	zon
étrangers	etɹɑ̃ʒe
arts	aɹ
baisse	bɛs
besoins	bəzwɛ̃
candidats	kɑ̃dida
claude	klod
collège	kɔlɛʒ
construire	kɔ̃stɹyiɹ
domicile	domisil
efforts	efɔɹ
employés	ɑ̃plwaje
examen	ɛɡzamɛ̃
humaine	ymɛn
max	maks
moteur	motœɹ
officiel	ɔfisjɛl
ouvrage	uvɹaʒ
partager	paɹtaʒe
participation	paɹtisipasjɔ̃
patron	patɹɔ̃
permettant	pɛɹmɛtɑ̃
possède	pɔsɛd
pourrais	puɹɛ
principaux	pɹɛ̃sipo
préparer	pɹepaɹe
rentre	ɹɑ̃tɹ
revenus	ɹəvny
réduction	ɹedyksjɔ̃
réel	ɹeɛl
réforme	ɹefɔɹm
souvenir	suvniɹ
suit	syi
tenter	tɑ̃te
test	tɛst
transports	tɹɑ̃spɔɹ
utile	ytil
achat	aʃa
bordeaux	bɔɹdo
bâtiment	batimɑ̃
cerveau	sɛɹvo
civile	sivil
commentaires	kɔmɑ̃tɛɹ
concept	kɔ̃sɛpt
disposition	dispozisjɔ̃
députés	depyte
envoie	ɑ̃vwa
fortement	fɔɹtəmɑ̃
humains	ymɛ̃
indépendance	ɛ̃depɑ̃dɑ̃s
japon	ʒapɔ̃
justement	ʒystmɑ̃
lancer	lɑ̃se
matériel	mateɹjɛl
montant	mɔ̃tɑ̃
nations	nasjɔ̃
nommé	nɔme
notes	not
oublie	ubli
paraît	paɹɛ
parles	paɹl
quatrième	katɹiɛm
quitte	kit
réaction	ɹeaksjɔ̃
réduire	ɹedyiɹ
répond	ɹepɔ̃
sentir	sɑ̃tiɹ
sourire	suɹiɹ
tourner	tuɹne
van	van
agir	aʒiɹ
alcool	alkɔl
amie	ami
arme	aɹm
autrement	otɹəmɑ̃
battre	batɹ
cartes	kaɹt
coût	ku
différent	difeɹɑ̃
disponible	disponibl
fleurs	flœɹ
iii	jji
indique	ɛ̃dik
intention	ɛ̃tɑ̃sjɔ̃
jardin	ʒaɹdɛ̃
lac	lak
marc	maɹk
minute	minyt
mondial	mɔ̃djal
obligé	ɔbliʒe
patrimoine	patɹimwan
pensez	pɑ̃se
phase	faz
publiques	pyblik
rare	ɹaɹ
soins	swɛ̃
sois	swa
supérieure	sypeɹjœɹ
séance	seɑ̃s
séries	seɹi
thomas	toma
tv	teve
urgence	yɹʒɑ̃s
vécu	veky
you	ju
élève	elɛv
accepter	aksɛpte
agent	aʒɑ̃
agriculture	aɡɹikyltyɹ
allé	ale
améliorer	ameljoɹe
attendant	atɑ̃dɑ̃
auto	oto
cancer	kɑ̃sɛɹ
championnat	ʃɑ̃pjɔna
chasse	ʃas
complet	kɔ̃plɛ
complexe	kɔ̃plɛks
concert	kɔ̃sɛɹ
constitution	kɔ̃stitysjɔ̃
déclaration	deklaɹasjɔ̃
développer	devlɔpe
essaie	esɛ
fn	ɛfɛn
forcément	fɔɹsemɑ̃
gérer	ʒeɹe
heureusement	øɹøzmɑ̃
impact	ɛ̃pakt
inscrit	ɛ̃skɹi
joie	ʒwa
kilomètres	kilomɛtɹ
laurent	loɹɑ̃
lesquels	lekɛl
local	lokal
michael	mikaɛl
métier	metje
nez	ne
obtenu	ɔbtny
occupe	ɔkyp
pensé	pɑ̃se
prises	pɹiz
profiter	pɹofite
présenté	pɹezɑ̃te
revanche	ɹəvɑ̃ʃ
sauver	sove
savais	savɛ
scolaire	skolɛɹ
spécial	spesjal
totale	total
troupes	tɹup
trouvent	tɹuv
télévision	televizjɔ̃
vieille	vjɛj
événement	evenmɑ̃
accueil	akœj
agents	aʒɑ̃
aimer	ɛme
aurai	oɹe
autorités	otoɹite
bernard	bɛɹnaɹ
biens	bjɛ̃
bordel	bɔɹdɛl
cadeau	kado
cent	sɑ̃
chefs	ʃɛf
co	ko
colère	kolɛɹ
condition	kɔ̃disjɔ̃
conduit	kɔ̃dyi
diverses	divɛɹs
dormir	dɔɹmiɹ
dépend	depɑ̃
eaux	o
espèces	ɛspɛs
excellent	ɛksɛlɑ̃
ferait	fəɹɛ
foutre	futɹ
hasard	azaɹ
http	aʃtetepe
importants	ɛ̃pɔɹtɑ̃
jaune	ʒon
jolie	ʒoli
jésus	ʒezy
longueur	lɔ̃ɡœɹ
minimum	minimɔm
moments	momɑ̃
morte	mɔɹt
musulmans	myzylmɑ̃
numérique	nymeɹik
nécessaires	nesɛsɛɹ
permettent	pɛɹmɛt
phrase	fɹaz
pointe	pwɛ̃t
porté	pɔɹte
principale	pɹɛ̃sipal
professionnel	pɹofɛsjɔnɛl
proposition	pɹopozisjɔ̃
publication	pyblikasjɔ̃
secours	səkuɹ
sommet	sɔmɛ
systèmes	sistɛm
us	ys
électrique	elɛktɹik
œil	œj
acheté	aʃte
acteur	aktœɹ
ajoute	aʒut
arabe	aɹab
assure	asyɹ
augmenter	oɡmɑ̃te
bar	baɹ
blague	blaɡ
champion	ʃɑ̃pjɔ̃
chute	ʃyt
complète	kɔ̃plɛt
compétition	kɔ̃petisjɔ̃
crime	kɹim
croix	kɹwa
description	dɛskɹipsjɔ̃
devraient	dəvɹɛ
difficultés	difikylte
dure	dyɹ
dépenses	depɑ̃s
efficace	efikas
essayé	esɛje
européens	øɹopeɛ̃
fiche	fiʃ
garçon	ɡaɹsɔ̃
histoires	istwaɹ
interdit	ɛ̃tɛɹdi
issue	isy
journalistes	ʒuɹnalist
juifs	ʒyif
mille	mil
pain	pɛ̃
paroles	paɹol
pensais	pɑ̃sɛ
perd	pɛɹ
plans	plɑ̃
pouvons	puvɔ̃
pratiques	pɹatik
quelles	kɛl
quels	kɛl
repas	ɹəpa
résistance	ɹezistɑ̃s
soutenir	sutniɹ
suivante	syivɑ̃t
terminé	tɛɹmine
vêtements	vɛtmɑ̃
échelle	eʃɛl
aimes	ɛm
appartient	apaɹtjɛ̃
aéroport	aeɹopɔɹ
canal	kanal
chier	ʃje
chiffre	ʃifɹ
comte	kɔ̃t
constitue	kɔ̃stity
contrairement	kɔ̃tɹɛɹmɑ̃
défaut	defo
enfance	ɑ̃fɑ̃s
estime	ɛstim
gare	ɡaɹ
glace	ɡlas
hommage	ɔmaʒ
humanité	ymanite
info	ɛ̃fo
intéresse	ɛ̃teɹɛs
logement	loʒmɑ̃
maximum	maksimɔm
meilleures	mɛjœɹ
nice	nis
piste	pist
plage	plaʒ
policiers	polisje
post	pɔst
pouvoirs	puvwaɹ
procédure	pɹosedyɹ
produire	pɹodyiɹ
proximité	pɹoksimite
précise	pɹesiz
prêts	pɹɛ
restent	ɹɛst
signé	sinje
station	stasjɔ̃
stratégie	stɹateʒi
telles	tɛl
terres	tɛɹ
tourne	tuɹn
volume	volym
voyez	vwaje
égalité	eɡalite
élus	ely
boire	bwaɹ
chômage	ʃomaʒ
claire	klɛɹ
clé	kle
comportement	kɔ̃pɔɹtəmɑ̃
congrès	kɔ̃ɡɹɛ
critiques	kɹitik
demeure	dəmœɹ
discussion	diskysjɔ̃
distribution	distɹibysjɔ̃
division	divizjɔ̃
dr	deɛɹ
définition	definisjɔ̃
effort	efɔɹ
importantes	ɛ̃pɔɹtɑ̃t
langues	lɑ̃ɡ
mandat	mɑ̃da
montagne	mɔ̃taɲ
médecine	medəsin
net	nɛt
noirs	nwaɹ
nourriture	nuɹityɹ
pape	pap
parlent	paɹl
phénomène	fenomɛn
portant	pɔɹtɑ̃
portée	pɔɹte
précédent	pɹesedɑ̃
prête	pɹɛt
refuse	ɹəfyz
rencontres	ɹɑ̃kɔ̃tɹ
reprise	ɹəpɹiz
représentant	ɹəpɹezɑ̃tɑ̃
répondu	ɹepɔ̃dy
sale	sal
tenue	təny
toulouse	tuluz
œuvres	œvɹ
amoureux	amuɹø
animal	animal
appartement	apaɹtəmɑ̃
bateau	bato
bilan	bilɑ̃
blancs	blɑ̃
cabinet	kabinɛ
cap	kap
classes	klas
considéré	kɔ̃sideɹe
demandes	dəmɑ̃d
devenue	dəvny
disparu	dispaɹy
donnent	dɔn
douleur	dulœɹ
décès	desɛ
démocratie	demɔkɹasi
emplois	ɑ̃plwa
espagnol	ɛspanjɔl
faim	fɛ̃
formule	fɔɹmyl
lait	lɛ
lancé	lɑ̃se
lune	lyn
marqué	maɹke
office	ɔfis
ordres	ɔɹdɹ
peinture	pɛ̃tyɹ
printemps	pɹɛ̃tɑ̃
profit	pɹofi
programmes	pɹɔɡɹam
rencontré	ɹɑ̃kɔ̃tɹe
restaurant	ɹɛstoɹɑ̃
retourner	ɹətuɹne
rues	ɹy
scientifiques	sjɑ̃tifik
seine	sɛn
température	tɑ̃peɹatyɹ
up	(en)ʌp(fɹ)
véhicule	veikyl
alain	alɛ̃
allemands	almɑ̃
andré	ɑ̃dɹe
apporter	apɔɹte
arrivent	aɹiv
balle	bal
barre	baɹ
bibliothèque	bibliotɛk
climat	klima
conflit	kɔ̃fli
difficulté	difikylte
essentiel	esɑ̃sjɛl
euro	øɹo
exception	ɛksɛpsjɔ̃
extrêmement	ɛkstɹɛmmɑ̃
for	fɔɹ
forêt	foɹɛ
frontière	fɹɔ̃tjɛɹ
gratuit	ɡɹatyi
génie	ʒeni
henri	ɑ̃ɹi
honte	ɔ̃t
invité	ɛ̃vite
islam	islam
locale	lokal
menace	mənas
mettent	mɛt
mobile	mobil
mouvements	muvmɑ̃
occuper	ɔkype
orange	oɹɑ̃ʒ
pauvres	povɹ
payé	pɛje
présentation	pɹezɑ̃tasjɔ̃
présidentielle	pɹezidɑ̃sjɛl
quantité	kɑ̃tite
race	ɹas
rares	ɹaɹ
reconnu	ɹəkɔny
réellement	ɹeɛlmɑ̃
sarkozy	(en)sɑkɒzi(fɹ)
solutions	solysjɔ̃
thème	tɛm
tours	tuɹ
usine	yzin
vincent	vɛ̃sɑ̃
aient	ɛ
ambiance	ɑ̃bjɑ̃s
anne	an
annoncé	anɔ̃se
aventure	avɑ̃tyɹ
blessé	blɛse
central	sɑ̃tɹal
contient	kɔ̃tjɛ̃
daniel	danjɛl
dessin	dɛsɛ̃
duc	dyk
décide	desid
déclaré	deklaɹe
défaite	defɛt
empêche	ɑ̃pɛʃ
erreurs	ɛɹœɹ
finances	finɑ̃s
finit	fini
fous	fu
fédération	fedeɹasjɔ̃
huile	yil
inquiète	ɛ̃kjɛt
israël	isɹaɛl
james	(en)dʒeɪmz(fɹ)
k	ka
littérature	liteɹatyɹ
messages	mɛsaʒ
min	mɛ̃
médecins	medəsɛ̃
métro	metɹo
nation	nasjɔ̃
oeuvre	œvɹ
penses	pɑ̃s
placé	plase
pq	peky
proposé	pɹopoze
rapports	ɹapɔɹ
relativement	ɹəlativmɑ̃
rivière	ɹivjɛɹ
robe	ɹɔb
réalisation	ɹealizasjɔ̃
réponses	ɹepɔ̃s
salaire	salɛɹ
soeur	sœɹ
toucher	tuʃe
traduction	tɹadyksjɔ̃
tranquille	tɹɑ̃kil
trente	tɹɑ̃t
vérifier	veɹifje
écriture	ekɹityɹ
épreuve	epɹøv
étoiles	etwal
académie	akademi
auparavant	opaɹavɑ̃
basse	bas
black	blak
brésil	bɹezil
chaleur	ʃalœɹ
commande	kɔmɑ̃d
commentaire	kɔmɑ̃tɛɹ
concurrence	kɔ̃kyɹɑ̃s
conduite	kɔ̃dyit
denis	dəni
discuter	diskyte
doigts	dwa
détail	detaj
essaye	esɛj
fit	fi
fruits	fɹyi
haine	ɛn
heureuse	øɹøz
humour	ymuɹ
informatique	ɛ̃fɔɹmatik
interne	ɛ̃tɛɹn
lesquelles	lekɛl
légende	leʒɑ̃d
magasin	maɡazɛ̃
monte	mɔ̃t
montré	mɔ̃tɹe
organisé	ɔɹɡanize
parfaite	paɹfɛt
pc	pese
pensent	pɑ̃s
plaît	plɛ
postes	pɔst
préféré	pɹefeɹe
rang	ɹɑ̃
recours	ɹəkuɹ
reprises	ɹəpɹiz
retrouvé	ɹətɹuve
réflexion	ɹeflɛksjɔ̃
sentiments	sɑ̃timɑ̃
souvenirs	suvniɹ
tradition	tɹadisjɔ̃
travailleurs	tɹavajœɹ
veille	vɛj
verra	vɛɹa
vienne	vjɛn
vive	viv
élément	elemɑ̃
épouse	epuz
établissements	etablismɑ̃
aiment	ɛm
alliance	aljɑ̃s
apparemment	apaɹamɑ̃
arbre	aɹbɹ
aspect	aspɛkt
attendu	atɑ̃dy
auquel	okɛl
bac	bak
bel	bɛl
composé	kɔ̃poze
conception	kɔ̃sɛpsjɔ̃
décisions	desizjɔ̃
engagement	ɑ̃ɡaʒmɑ̃
ennemi	ɛnmi
euh	œ
fonctionne	fɔ̃ksjɔn
fonctionnement	fɔ̃ksjɔnmɑ̃
impôt	ɛ̃po
individus	ɛ̃dividy
initiative	inisjativ
inutile	inytil
investissement	ɛ̃vɛstismɑ̃
maintenir	mɛ̃tniɹ
maroc	maɹɔk
modèles	modɛl
naturelle	natyɹɛl
objectifs	ɔbʒɛktif
papa	papa
passion	pasjɔ̃
pourront	puɹɔ̃
professionnels	pɹofɛsjɔnɛl
profil	pɹofil
proposer	pɹopoze
préparation	pɹepaɹasjɔ̃
record	ɹəkɔɹ
remplacer	ɹɑ̃plase
respecter	ɹɛspɛkte
richard	ɹiʃaɹ
royal	ɹwajal
savait	savɛ
serai	səɹe
souviens	suvjɛ̃
sérieusement	seɹjøzmɑ̃
travaillé	tɹavaje
unités	ynite
uns	œ̃
électricité	elɛktɹisite
apparaît	apaɹɛ
avoue	avu
belge	bɛlʒ
blog	blɔɡ
canadien	kanadjɛ̃
centaines	sɑ̃tɛn
champs	ʃɑ̃
changements	ʃɑ̃ʒmɑ̃
chapitre	ʃapitɹ
circulation	siɹkylasjɔ̃
conduire	kɔ̃dyiɹ
considère	kɔ̃sidɛɹ
conversation	kɔ̃vɛɹsasjɔ̃
correspond	koɹɛspɔ̃
coucher	kuʃe
crée	kɹe
devrais	dəvɹɛ
di	di
entends	ɑ̃tɑ̃
entraîneur	ɑ̃tɹɛnœɹ
essai	esɛ
financement	finɑ̃smɑ̃
fr	ɛfɛɹ
gentil	ʒɑ̃ti
infos	ɛ̃fo
institutions	ɛ̃stitysjɔ̃
japonais	ʒaponɛ
jugement	ʒyʒmɑ̃
limites	limit
marcher	maɹʃe
monnaie	mɔnɛ
murs	myɹ
nantes	nɑ̃t
neige	nɛʒ
nucléaire	nykleɛɹ
peter	(en)pitə(fɹ)
pluie	plyi
pote	pɔt
primaire	pɹimɛɹ
promis	pɹomi
reconnaissance	ɹəkɔnɛsɑ̃s
riches	ɹiʃ
rythme	(en)ɹɪθm(fɹ)
syrie	siɹi
tue	ty
ue	y
uni	yni
vélo	velo
ya	ja
échec	eʃɛk
amitié	amitje
associations	asosjasjɔ̃
bain	bɛ̃
chances	ʃɑ̃s
construit	kɔ̃stɹyi
conséquence	kɔ̃sekɑ̃s
dents	dɑ̃
devons	dəvɔ̃
dirais	diɹɛ
doux	du
enceinte	ɑ̃sɛ̃t
fans	fan
laissez	lɛse
langage	lɑ̃ɡaʒ
lille	lil
légèrement	leʒɛɹmɑ̃
mange	mɑ̃ʒ
original	oɹiʒinal
pen	pɛn
perso	pɛɹso
philosophie	filozofi
plateau	plato
pouvant	puvɑ̃
principales	pɹɛ̃sipal
professionnelle	pɹofɛsjɔnɛl
quasi	kazi
remise	ɹəmiz
russes	ɹys
récupérer	ɹekypeɹe
réduit	ɹedyi
résidence	ɹezidɑ̃s
salariés	salaɹje
semblent	sɑ̃bl
située	sitye
talent	talɑ̃
tombé	tɔ̃be
tourisme	tuɹism
traiter	tɹɛte
venait	vənɛ
vendu	vɑ̃dy
venus	vəny
vrais	vɹɛ
étrangères	etɹɑ̃ʒɛɹ
apprend	apɹɑ̃
archives	aɹʃiv
arrêtez	aɹɛte
bravo	bɹavo
chansons	ʃɑ̃sɔ̃
commandant	kɔmɑ̃dɑ̃
commercial	kɔmɛɹsjal
convention	kɔ̃vɑ̃sjɔ̃
couche	kuʃ
couverture	kuvɛɹtyɹ
dispose	dispɔz
document	dokymɑ̃
domaines	domɛn
déteste	detɛst
empereur	ɑ̃pɹœɹ
fier	fjɛɹ
george	ʒɔɹʒ
grosses	ɡɹos
impôts	ɛ̃po
italien	italjɛ̃
lever	ləve
mini	mini
méthodes	metod
option	ɔpsjɔ̃
orient	oɹjɑ̃
patrick	patɹik
plantes	plɑ̃t
policier	polisje
pp	pepe
promotion	pɹomosjɔ̃
précis	pɹesi
présents	pɹezɑ̃
quitté	kite
remarque	ɹəmaɹk
règlement	ɹɛɡləmɑ̃
sacré	sakɹe
scénario	senaɹjo
signes	sinj
socialiste	sosjalist
soyez	swaje
spéciale	spesjal
surveillance	syɹvɛjɑ̃s
tas	ta-
technologie	tɛknoloʒi
tort	tɔɹ
tournée	tuɹne
trou	tɹu
venue	vəny
voies	vwa
voisins	vwazɛ̃
voter	vote
véhicules	veikyl
étudiant	etydjɑ̃
affiche	afiʃ
ajouté	aʒute
allemande	almɑ̃d
apporte	apɔɹt
arabes	aɹab
arbres	aɹbɹ
cache	kaʃ
caisse	kɛs
casse	kas
centres	sɑ̃tɹ
cm	sɑ̃timɛtɹ
collectif	kɔlɛktif
compliqué	kɔ̃plike
condamné	kɔ̃dane
consiste	kɔ̃sist
couper	kupe
effectivement	efɛktivmɑ̃
essentiellement	esɑ̃sjɛlmɑ̃
eut	y
excuse	ɛkskyz
exprimer	ɛkspɹime
fermer	fɛɹme
hausse	os
joli	ʒoli
journaux	ʒuɹno
judiciaire	ʒydisjɛɹ
libération	libeɹasjɔ̃
mairie	mɛɹi
manuel	manyɛl
million	miljɔ̃
ministres	ministɹ
mr	məsjø
officielle	ɔfisjɛl
one	(en)wɒn(fɹ)
organisme	ɔɹɡanism
passent	pas
passée	pase
personnalité	pɛɹsɔnalite
princesse	pɹɛ̃sɛs
progrès	pɹɔɡɹɛ
prouver	pɹuve
puissant	pyisɑ̃
quartiers	kaɹtje
représentants	ɹəpɹezɑ̃tɑ̃
responsables	ɹɛspɔ̃sabl
retirer	ɹətiɹe
retourne	ɹətuɹn
reçoit	ɹəswa
réfléchir	ɹefleʃiɹ
résumé	ɹezyme
suffisamment	syfizamɑ̃
tire	tiɹ
vaste	vast
voudrais	vudɹɛ
youtube	jutyb
équilibre	ekilibɹ
accepte	aksɛpt
alexandre	alɛksɑ̃dɹ
attente	atɑ̃t
by	bi
cercle	sɛɹkl
cesse	sɛs
charges	ʃaɹʒ
chiens	ʃjɛ̃
connue	kɔny
courte	kuɹt
dette	dɛt
doigt	dwa
douce	dus
douze	duz
démocratique	demɔkɹatik
exemples	ɛɡzɑ̃pl
fenêtre	fənɛtɹ
former	fɔɹme
fournir	fuɹniɹ
frappe	fɹap
grève	ɡɹɛv
ha	a
imaginer	imaʒine
inde	ɛ̃d
jusque	ʒysk
meurtre	mœɹtɹ
mises	miz
mélange	melɑ̃ʒ
normalement	nɔɹmalmɑ̃
ombre	ɔ̃bɹ
personnelle	pɛɹsɔnɛl
pilote	pilɔt
plat	pla
repris	ɹəpɹi
san	sɑ̃
servi	sɛɹvi
surpris	syɹpɹi
terrible	tɛɹibl
tres	tɹ
établir	etabliɹ
étage	etaʒ
actualité	aktyalite
agréable	aɡɹeabl
asie	azi
avancer	avɑ̃se
avantages	avɑ̃taʒ
bienvenue	bjɛ̃vny
bête	bɛt
catholique	katolik
champions	ʃɑ̃pjɔ̃
chaussures	ʃosyɹ
chrétiens	kɹetjɛ̃
cible	sibl
city	(en)sɪti(fɹ)
devra	dəvɹa
donnée	dɔne
décider	deside
décrit	dekɹi
endroits	ɑ̃dɹwa
format	fɔɹma
génial	ʒenjal
installer	ɛ̃stale
is	(en)ɪz(fɹ)
jambes	ʒɑ̃b
lieutenant	ljøtnɑ̃
live	(en)laɪv(fɹ)
lié	lje
locales	lokal
magazine	maɡazin
marchés	maɹʃe
nulle	nyl
oeil	œj
olivier	olivje
