src	dst	hops	quality	chain
secs	réussir	5	0.952	en:secs ~ en:sec ≈ fr:secs ~ fr:secs ides ≈ en:succeed = fr:réussir
secs	soixante	5	0.939	en:secs ~ en:sec ≈ fr:secs ~ fr:secs tee ≈ en:sixty = fr:soixante
sect	sexes	6	0.970	en:sect ~ fr:secte ≈ en:sicked ~ en:sicks ≈ fr:sexe ~ en:sex ≈ fr:sexes
sect	sexuel	6	0.964	en:sect ≈ fr:sectes ~ fr:secte ≈ en:sicked ~ en:sicks ≈ fr:sexe ~ fr:sexuel
sect	stock	6	0.959	en:sect ~ fr:secte ≈ en:sicked ~ en:sicken ≈ fr:cigogne = en:stork ≈ fr:stock
sector	sexuel	6	0.964	en:sector ≈ fr:sectes ~ fr:secte ≈ en:sicked ~ en:sicks ≈ fr:sexe ~ fr:sexuel
sector	sexes	6	0.963	en:sector ≈ fr:sectes ~ fr:secte ≈ en:sicked ~ en:sicks ≈ fr:sexe ~ fr:sexes
sector	cuba	6	0.952	en:sector ≈ fr:sectes ~ fr:secte ≈ en:sicked ~ en:sicken ≈ fr:cigogne ~ fr:cuba
see	sièges	6	0.970	en:see ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:seating = fr:sièges
see	semis	6	0.966	en:see ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:seeding = fr:semis
see	cédant	6	0.966	en:see ≈ fr:si ~ en:si ≈ fr:scient ~ fr:scient in ≈ en:ceding = fr:cédant
seeded	si	6	0.959	en:seeded ~ en:seeding ≈ fr:scient in ~ fr:scient ≈ en:si ~ en:se ≈ fr:si
seeded	se	6	0.958	en:seeded ≈ fr:scient aide ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:se
seeded	ist	6	0.953	en:seeded ≈ fr:scient aide ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:ist
seeders	se	6	0.957	en:seeders ≈ fr:scient aise ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:se
seeders	ist	6	0.952	en:seeders ≈ fr:scient aise ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:ist
seeders	der	6	0.951	en:seeders ≈ fr:scient aise ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:der
seeding	se	6	0.974	en:seeding ≈ fr:scient in ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:se
seeding	ist	6	0.970	en:seeding ≈ fr:scient in ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:ist
seeding	der	6	0.969	en:seeding ≈ fr:scient in ~ fr:scient ≈ en:si ~ fr:si ≈ en:se ~ fr:der
seedy	odeur	3	0.958	en:seedy ~ fr:semelle ≈ en:smell ~ fr:odeur
seedy	odeurs	3	0.957	en:seedy ~ fr:semelle ≈ en:smell ~ fr:odeurs
seem	filon	4	0.974	en:seem ≈ fr:cime ~ fr:cimes ≈ en:seam = fr:filon
seem	coutures	4	0.974	en:seem ≈ fr:cime ~ fr:cimes ≈ en:seam = fr:coutures
seem	veine	4	0.974	en:seem ≈ fr:cime ~ fr:cimes ≈ en:seam = fr:veine
seen	saisine	6	0.960	en:seen ~ en:sees ≈ fr:sise ~ fr:sises ≈ en:seize ~ en:seizing ≈ fr:saisine
seen	sain serez	6	0.951	en:seen ~ en:sees ≈ fr:six ~ fr:sain six ≈ en:senses ~ en:sensory ≈ fr:sain serez
seen	seize	5	0.984	en:seen ~ en:sees ≈ fr:sise ~ fr:sises ≈ en:seize ~ fr:seize
sees	dit	6	0.988	en:sees ≈ fr:sise ~ fr:sises ≈ en:seize ~ fr:seize ≈ en:says = fr:dit
sees	saisir	6	0.967	en:sees ≈ fr:sise ~ fr:sises ≈ en:seize ~ en:seizing ≈ fr:saisine ~ fr:saisir
sees	saisis	6	0.965	en:sees ≈ fr:sise ~ fr:sises ≈ en:seize ~ en:seizing ≈ fr:saisine ~ fr:saisis
seesaw	croisements	2	0.899	en:seesaw ≈ fr:ciseaux ~ fr:croisements
seize	hans	6	0.983	en:seize ≈ fr:sise ~ fr:sises ≈ en:sees ~ en:seen ≈ fr:seine ~ fr:hans
seize	seine	6	0.982	en:seize ≈ fr:sise ~ fr:sises ≈ en:sees ~ en:seen ≈ fr:seines ~ fr:seine
seize	scission	6	0.954	en:seize ≈ fr:sise ~ fr:sises ≈ en:seas ~ en:seizes ≈ fr:scies aise ~ fr:scission
seizes	seine	6	0.983	en:seizes ~ en:seas ≈ fr:sise ~ fr:sises ≈ en:sees ~ en:seen ≈ fr:seine
seizes	se	6	0.969	en:seizes ≈ fr:scies aise ~ fr:scies ≈ en:si ~ fr:si ≈ en:se ~ fr:se
seizes	saisine	6	0.966	en:seizes ~ en:seas ≈ fr:sise ~ fr:sises ≈ en:seize ~ en:seizing ≈ fr:saisine
seizing	seine	6	0.973	en:seizing ~ en:seize ≈ fr:sise ~ fr:sises ≈ en:sees ~ en:seen ≈ fr:seine
seizing	sain serez	6	0.947	en:seizing ~ en:seize ≈ fr:six ~ fr:sain six ≈ en:senses ~ en:sensory ≈ fr:sain serez
seizing	rse	5	0.974	en:seizing ~ en:seize ≈ fr:sise ~ fr:sises ≈ en:seas ~ fr:rse
sell	verte	4	0.976	en:sell ≈ fr:celle ~ en:cell ≈ fr:selles ~ fr:verte
sell	tome	4	0.975	en:sell ≈ fr:celle ~ en:cell ≈ fr:selle ~ fr:tome
sell	sels	3	0.976	en:sell ≈ fr:celle ~ en:cell ≈ fr:sels
seller	verte	4	0.976	en:seller ≈ fr:celle ~ en:cell ≈ fr:selles ~ fr:verte
seller	tome	4	0.975	en:seller ≈ fr:celle ~ en:cell ≈ fr:selle ~ fr:tome
seller	cellier	3	0.983	en:seller ~ fr:seller ≈ en:cellar = fr:cellier
semester	intimité	4	0.948	en:semester ≈ fr:sommets tes ~ fr:pris ci ≈ en:privacy = fr:intimité
semester	confidentialité	4	0.948	en:semester ≈ fr:sommets tes ~ fr:pris ci ≈ en:privacy = fr:confidentialité
semester	pris ci	2	0.962	en:semester ≈ fr:sommets tes ~ fr:pris ci
sen	sissi	5	0.986	en:sen ~ en:se ≈ fr:si ~ en:si ≈ fr:sis ~ fr:sissi
sen	sombre	5	0.976	en:sen ~ en:se ≈ fr:si ~ en:si ≈ fr:scie ~ fr:sombre
sen	scierie	5	0.974	en:sen ~ en:se ≈ fr:si ~ en:si ≈ fr:scies ~ fr:scierie
senators	attire	6	0.927	en:senators ≈ fr:sain thèse ~ fr:nouées thèse ≈ en:investors ~ en:investor ≈ fr:haines ester ~ fr:attire
senators	vêtement	6	0.927	en:senators ≈ fr:sain thèse ~ fr:nouées thèse ≈ en:investors ~ en:investor ≈ fr:haines ester ~ fr:vêtement
senators	haines taule	6	0.927	en:senators ≈ fr:sain thèse ~ fr:nouées thèse ≈ en:investors ~ en:investor ≈ fr:haines ester ~ fr:haines taule
sender	sain sait ive	6	0.941	en:sender ≈ fr:sain des ~ fr:sain ose ≈ en:senores ~ en:senors ≈ fr:sain aise ~ fr:sain sait ive
sender	sante	6	0.939	en:sender ≈ fr:sain des ~ fr:sain ose ≈ en:senores ~ en:senors ≈ fr:sain aise ~ fr:sante
sender	sain aise	5	0.954	en:sender ≈ fr:sain des ~ fr:sain ose ≈ en:senores ~ en:senors ≈ fr:sain aise
senores	gagnée	6	0.938	en:senores ≈ fr:sain ose ~ fr:sain ses ≈ en:sensor ~ en:sensors ≈ fr:sain seize ~ fr:gagnée
senores	sain seize	5	0.960	en:senores ≈ fr:sain ose ~ fr:sain ses ≈ en:sensor ~ en:sensors ≈ fr:sain seize
senores	sensible	5	0.938	en:senores ~ en:senors ≈ fr:sain aise ~ fr:sain sait ive ≈ en:sensitive = fr:sensible
senors	sain seize	6	0.959	en:senors ~ en:senores ≈ fr:sain ose ~ fr:sain ses ≈ en:sensor ~ en:sensors ≈ fr:sain seize
senors	détecteur	5	0.954	en:senors ~ en:senores ≈ fr:sain ose ~ fr:sain ses ≈ en:sensor = fr:détecteur
senors	capteur	5	0.954	en:senors ~ en:senores ≈ fr:sain ose ~ fr:sain ses ≈ en:sensor = fr:capteur
sensation	sain sait ive	6	0.928	en:sensation ≈ fr:saines échine ~ fr:sain ose ≈ en:senores ~ en:senors ≈ fr:sain aise ~ fr:sain sait ive
sensation	sante	6	0.926	en:sensation ≈ fr:saines échine ~ fr:sain ose ≈ en:senores ~ en:senors ≈ fr:sain aise ~ fr:sante
sensation	sain aise	5	0.938	en:sensation ≈ fr:saines échine ~ fr:sain ose ≈ en:senores ~ en:senors ≈ fr:sain aise
senses	dit	6	0.977	en:senses ≈ fr:sain six ~ fr:six ≈ en:seize ~ fr:seize ≈ en:says = fr:dit
senses	hans	6	0.973	en:senses ≈ fr:sain six ~ fr:six ≈ en:sees ~ en:seen ≈ fr:seine ~ fr:hans
senses	seine	6	0.972	en:senses ≈ fr:sain six ~ fr:six ≈ en:sees ~ en:seen ≈ fr:seines ~ fr:seine
sensible	bell	6	0.969	en:sensible ≈ fr:saines belle ~ fr:belles ≈ en:belle ~ fr:belle ≈ en:bell ~ fr:bell
sensible	cloche	6	0.960	en:sensible ≈ fr:saines belle ~ fr:belles ≈ en:belle ~ fr:belle ≈ en:bell = fr:cloche
sensible	belle	4	0.953	en:sensible ≈ fr:saines belle ~ fr:belles ≈ en:belle ~ fr:belle
sensing	manquant	2	0.883	en:sensing ≈ fr:sain signe ~ fr:manquant
sensing	manque	2	0.883	en:sensing ≈ fr:sain signe ~ fr:manque
sensitive	salut	6	0.941	en:sensitive ≈ fr:sain sait ive ~ fr:sain aise ≈ en:senors ~ en:senores ≈ fr:sain ose ~ fr:salut
sensitive	sain ses	6	0.939	en:sensitive ≈ fr:sain sait ive ~ fr:sain aise ≈ en:senors ~ en:senores ≈ fr:sain ose ~ fr:sain ses
sensitive	sain ose	5	0.940	en:sensitive ≈ fr:sain sait ive ~ fr:sain aise ≈ en:senors ~ en:senores ≈ fr:sain ose
sensor	gagnée	3	0.920	en:sensor ~ en:sensors ≈ fr:sain seize ~ fr:gagnée
sensor	reçois	2	0.973	en:sensor ≈ fr:sain ses ~ fr:reçois
sensor	traoré	2	0.972	en:sensor ≈ fr:sain ses ~ fr:traoré
sensors	reçois	3	0.973	en:sensors ~ en:sensor ≈ fr:sain ses ~ fr:reçois
sensors	traoré	3	0.973	en:sensors ~ en:sensor ≈ fr:sain ses ~ fr:traoré
sensors	sain ses	2	0.975	en:sensors ~ en:sensor ≈ fr:sain ses
sensory	country	6	0.932	en:sensory ≈ fr:sain serez ~ fr:sain joli ≈ en:essentially ~ en:basically ≈ fr:pays clé ~ fr:country
sensory	pays clé	5	0.948	en:sensory ≈ fr:sain serez ~ fr:sain joli ≈ en:essentially ~ en:basically ≈ fr:pays clé
sensory	essentiellement	4	0.947	en:sensory ≈ fr:sain serez ~ fr:sain joli ≈ en:essentially = fr:essentiellement
sentry	vais tri	2	0.957	en:sentry ≈ fr:sain tri ~ fr:vais tri
sentry	mais tri	2	0.950	en:sentry ≈ fr:sain tri ~ fr:mais tri
sentry	trie	2	0.950	en:sentry ≈ fr:sain tri ~ fr:trie
sep	rat	6	0.950	en:sep ≈ fr:cep ~ fr:raté ≈ en:rotter ~ en:rotten ≈ fr:rat haine ~ fr:rat
sep	rats	6	0.947	en:sep ≈ fr:cep ~ fr:raté ≈ en:rotter ~ en:rotten ≈ fr:rat haine ~ fr:rats
sep	rat haine	5	0.964	en:sep ≈ fr:cep ~ fr:raté ≈ en:rotter ~ en:rotten ≈ fr:rat haine
set	serrer	4	0.939	en:set ≈ fr:sets ~ en:setter ≈ fr:serre ~ fr:serrer
set	serres	4	0.938	en:set ≈ fr:sets ~ en:setter ≈ fr:serre ~ fr:serres
set	serrés	4	0.937	en:set ≈ fr:sets ~ en:setter ≈ fr:serre ~ fr:serrés
set um	auguste	5	0.939	en:set um ~ fr:soudent ≈ en:sued ~ en:lawsuit ≈ fr:lots août ~ fr:auguste
set um	augustins	5	0.937	en:set um ~ fr:soudent ≈ en:sued ~ en:lawsuit ≈ fr:lots août ~ fr:augustins
set um	swing	4	0.956	en:set um ~ fr:soudent ≈ en:sued ~ en:suing ≈ fr:swing
setae	serrer	6	0.960	en:setae ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:setter ≈ fr:serre ~ fr:serrer
setae	serres	6	0.959	en:setae ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:setter ≈ fr:serre ~ fr:serres
setae	serrés	6	0.958	en:setae ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:setter ≈ fr:serre ~ fr:serrés
settee	suit	5	0.966	en:settee ~ en:settees ≈ fr:sottises ~ fr:soutes ≈ en:suit ~ fr:suit
settee	costard	5	0.956	en:settee ~ en:settees ≈ fr:sottises ~ fr:soutes ≈ en:suit = fr:costard
settee	costume	5	0.956	en:settee ~ en:settees ≈ fr:sottises ~ fr:soutes ≈ en:suit = fr:costume
settees	serre	6	0.955	en:settees ~ en:settee ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:setter ≈ fr:serre
settees	sets	6	0.931	en:settees ~ en:settee ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:set ≈ fr:sets
settees	sept	6	0.931	en:settees ~ en:settee ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:set ≈ fr:sept
setter	définir	6	0.942	en:setter ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ fr:sets ≈ en:set = fr:définir
setter	sets	5	0.934	en:setter ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:set ≈ fr:sets
setter	sept	5	0.934	en:setter ≈ fr:synthé ~ fr:synthèse ≈ en:setters ~ en:set ≈ fr:sept
setters	serrer	5	0.929	en:setters ~ fr:sets ≈ en:set ~ en:setter ≈ fr:serre ~ fr:serrer
setters	serres	5	0.928	en:setters ~ fr:sets ≈ en:set ~ en:setter ≈ fr:serre ~ fr:serres
setters	serrés	5	0.927	en:setters ~ fr:sets ≈ en:set ~ en:setter ≈ fr:serre ~ fr:serrés
setting	sais	2	0.956	en:setting ≈ fr:sait in ~ fr:sais
setting	sait	2	0.955	en:setting ≈ fr:sait in ~ fr:sait
setting	connait	2	0.955	en:setting ≈ fr:sait in ~ fr:connait
settle	recèle	6	0.949	en:settle ~ en:settling ≈ fr:sait ligne ~ fr:raies ligne ≈ en:wrestling ~ en:wrestle ≈ fr:recèle
settle	êtes	6	0.935	en:settle ≈ fr:sait elle ~ fr:ries elle ≈ en:resell ~ en:reseal ≈ fr:ries il ~ fr:êtes
settle	sis ès	6	0.934	en:settle ≈ fr:sait elle ~ fr:ries elle ≈ en:resell ~ en:reseal ≈ fr:ries il ~ fr:sis ès
settled	recèle	6	0.944	en:settled ~ en:settling ≈ fr:sait ligne ~ fr:raies ligne ≈ en:wrestling ~ en:wrestle ≈ fr:recèle
settled	gras elle	6	0.931	en:settled ≈ fr:sait halte ~ fr:tant halte ≈ en:titled ~ en:title ≈ fr:taillent elle ~ fr:gras elle
settled	pics elle	6	0.926	en:settled ≈ fr:sait halte ~ fr:tant halte ≈ en:titled ~ en:title ≈ fr:taillent elle ~ fr:pics elle
settler	logiciel	4	0.959	en:settler ≈ fr:sait les ~ fr:savent ouais ≈ en:software ~ fr:logiciel
settler	logiciels	4	0.958	en:settler ≈ fr:sait les ~ fr:savent ouais ≈ en:software ~ fr:logiciels
settler	savaient	3	0.973	en:settler ~ en:settlers ≈ fr:sait lès ~ fr:savaient
settlers	logiciel	5	0.963	en:settlers ~ en:settler ≈ fr:sait les ~ fr:savent ouais ≈ en:software ~ fr:logiciel
settlers	logiciels	5	0.963	en:settlers ~ en:settler ≈ fr:sait les ~ fr:savent ouais ≈ en:software ~ fr:logiciels
settlers	savent ouais	3	0.969	en:settlers ~ en:settler ≈ fr:sait les ~ fr:savent ouais
settling	litre	6	0.950	en:settling ≈ fr:sait ligne ~ fr:raies ligne ≈ en:wrestling = fr:lutter ≈ en:litre ~ fr:litre
settling	reprenez	6	0.949	en:settling ≈ fr:sait ligne ~ fr:raies ligne ≈ en:wrestling ~ en:wrestle ≈ fr:recèle ~ fr:reprenez
settling	refonte	6	0.948	en:settling ≈ fr:sait ligne ~ fr:raies ligne ≈ en:wrestling ~ en:wrestle ≈ fr:recèle ~ fr:refonte
setup	het	3	0.847	en:setup ~ fr:installée ≈ en:it olla ~ fr:het
setup	haché	2	0.941	en:setup ≈ fr:sait happe ~ fr:haché
setup	hache	2	0.941	en:setup ≈ fr:sait happe ~ fr:hache
seventy	saisonnier	4	0.926	en:seventy ≈ fr:saison tee ~ fr:saison elle ≈ en:seasonal ~ fr:saisonnier
seventy	saisonnière	4	0.925	en:seventy ≈ fr:saison tee ~ fr:saison elle ≈ en:seasonal ~ fr:saisonnière
seventy	saisonniers	4	0.923	en:seventy ≈ fr:saison tee ~ fr:saison elle ≈ en:seasonal = fr:saisonniers
several	neutre	4	0.927	en:several ≈ fr:ces rôle ~ fr:nouent rôle ≈ en:neutral = fr:neutre
several	neutres	4	0.927	en:several ≈ fr:ces rôle ~ fr:nouent rôle ≈ en:neutral = fr:neutres
several	neutralité	4	0.927	en:several ≈ fr:ces rôle ~ fr:nouent rôle ≈ en:neutral = fr:neutralité
sex	sec	6	0.989	en:sex ≈ fr:sexe ~ fr:sexes ≈ en:secs ~ fr:secs ≈ en:sec ~ fr:sec
sex	tic	6	0.972	en:sex ~ fr:sexe ≈ en:techs ~ en:tech ≈ fr:teck = en:teak ≈ fr:tic
sex	tique	6	0.972	en:sex ~ fr:sexe ≈ en:techs ~ en:tech ≈ fr:teck = en:teak ≈ fr:tique
sexed	secs	6	0.952	en:sexed ~ en:sex ≈ fr:sexe ~ fr:sexes ≈ en:secs ~ en:sec ≈ fr:secs
sexed	sec	6	0.952	en:sexed ~ en:sex ≈ fr:sexe ~ fr:sexes ≈ en:secs ~ en:sec ≈ fr:sec
sexed	secs tee	5	0.939	en:sexed ~ en:sex ≈ fr:sexe ~ fr:sexes ≈ en:secs ~ fr:secs tee
sext	tic	6	0.964	en:sext ~ fr:sexe ≈ en:techs ~ en:tech ≈ fr:teck = en:teak ≈ fr:tic
sext	tique	6	0.964	en:sext ~ fr:sexe ≈ en:techs ~ en:tech ≈ fr:teck = en:teak ≈ fr:tique
sext	tiques	6	0.964	en:sext ~ fr:sexe ≈ en:techs ~ en:tech ≈ fr:teck = en:teak ≈ fr:tiques
sexy	messes	5	0.956	en:sexy ≈ fr:secs sis ~ fr:mets sis ≈ en:messy ~ en:mess ≈ fr:messes
sexy	messe	5	0.956	en:sexy ≈ fr:secs sis ~ fr:mets sis ≈ en:messy ~ en:mess ≈ fr:messe
sexy	désordre	4	0.966	en:sexy ≈ fr:secs sis ~ fr:mets sis ≈ en:messy = fr:désordre
share	flèches	4	0.980	en:share ≈ fr:chair = en:flesh ≈ fr:flèche ~ fr:flèches
share	flèche	4	0.980	en:share ≈ fr:chair = en:flesh ≈ fr:flèches ~ fr:flèche
share	chère	2	0.996	en:share ≈ fr:chères ~ fr:chère
shattered	chats	4	0.934	en:shattered ≈ fr:chat aide ~ fr:chat ≈ en:chat ~ fr:chats
shattered	discuter	4	0.931	en:shattered ≈ fr:chat aide ~ fr:chat ≈ en:chat = fr:discuter
shattered	discussion	4	0.931	en:shattered ≈ fr:chat aide ~ fr:chat ≈ en:chat = fr:discussion
she	chienne	2	0.996	en:she ≈ fr:chient ~ fr:chienne
she	chien	2	0.985	en:she ≈ fr:chient ~ fr:chien
she	chie	2	0.973	en:she ≈ fr:chies ~ fr:chie
sheaf	chiffré	2	0.955	en:sheaf ≈ fr:chiffe ~ fr:chiffré
sheared	géo	2	0.925	en:sheared ≈ fr:géode ~ fr:géo
sheared	rustique	2	0.913	en:sheared ≈ fr:géode ~ fr:rustique
shedding	juges	6	0.939	en:shedding ≈ fr:jet in ~ en:jet ≈ fr:jets ~ fr:jets aise ≈ en:judges ~ fr:juges
shedding	doigt	6	0.936	en:shedding ≈ fr:jet in ~ en:jet ≈ fr:jets ~ fr:laid jette ≈ en:legit ~ fr:doigt
shedding	magistrats	6	0.932	en:shedding ≈ fr:jet in ~ en:jet ≈ fr:jets ~ fr:jets aise ≈ en:judges = fr:magistrats
sheen	chinoise	2	0.986	en:sheen ≈ fr:chines ~ fr:chinoise
sheen	chenal	2	0.965	en:sheen ≈ fr:chinent ~ fr:chenal
sheeny	gene	6	0.967	en:sheeny ≈ fr:chiner ~ en:chin ≈ fr:gin ~ fr:gins ≈ en:gene ~ fr:gene
sheeny	jean	6	0.967	en:sheeny ≈ fr:chiner ~ en:chin ≈ fr:gin ~ fr:gins ≈ en:jean ~ fr:jean
sheeny	jeun	6	0.956	en:sheeny ≈ fr:chiner ~ en:chin ≈ fr:gin ~ fr:gins ≈ en:jean ~ fr:jeun
sheep	chips	6	0.971	en:sheep ≈ fr:chipe ~ fr:freinent chipe ≈ en:friendship ~ en:friendships ≈ fr:freinent chips ~ fr:chips
sheep	amitié	4	0.974	en:sheep ≈ fr:chipe ~ fr:freinent chipe ≈ en:friendship ~ fr:amitié
sheep	amitiés	4	0.971	en:sheep ≈ fr:chipe ~ fr:freinent chipe ≈ en:friendship ~ fr:amitiés
sheered	géo	2	0.925	en:sheered ≈ fr:géode ~ fr:géo
sheered	rustique	2	0.913	en:sheered ≈ fr:géode ~ fr:rustique
sheila	chilien	2	0.854	en:sheila ≈ fr:chili ~ fr:chilien
shekel	estimées	2	0.931	en:shekel ≈ fr:séquelles ~ fr:estimées
shelly	pâle	3	0.935	en:shelly ~ en:pally ≈ fr:pâli ~ fr:pâle
shelly	pédale	3	0.921	en:shelly ~ en:pally ≈ fr:pâli ~ fr:pédale
shelly	chilien	2	0.839	en:shelly ≈ fr:chili ~ fr:chilien
shelters	routes	6	0.912	en:shelters ≈ fr:gèlent aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:route ~ fr:routes
shelters	route	6	0.912	en:shelters ≈ fr:gèlent aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:routes ~ fr:route
shelters	root	6	0.904	en:shelters ≈ fr:gèlent aise ~ fr:ruent aise ≈ en:routers ~ fr:routes ≈ en:root ~ fr:root
sherry	chéri	2	0.985	en:sherry ≈ fr:chérie ~ fr:chéri
shimmy	commentant	6	0.960	en:shimmy ≈ fr:chimie ~ en:chemistry ≈ fr:commis tri ~ fr:commun tri ≈ en:commentary ~ fr:commentant
shimmy	commentaire	6	0.955	en:shimmy ≈ fr:chimie ~ en:chemistry ≈ fr:commis tri ~ fr:commun tri ≈ en:commentary = fr:commentaire
shimmy	commentateur	6	0.950	en:shimmy ≈ fr:chimie ~ en:chemistry ≈ fr:commis tri ~ fr:commun tri ≈ en:commentary ~ fr:commentateur
shinny	gene	6	0.963	en:shinny ≈ fr:chiner ~ en:chin ≈ fr:gin ~ fr:gins ≈ en:gene ~ fr:gene
shinny	jean	6	0.963	en:shinny ≈ fr:chiner ~ en:chin ≈ fr:gin ~ fr:gins ≈ en:jean ~ fr:jean
shinny	jeun	6	0.952	en:shinny ≈ fr:chiner ~ en:chin ≈ fr:gin ~ fr:gins ≈ en:jean ~ fr:jeun
shit your	politesse	4	0.883	en:shit your ≈ fr:gestion ~ fr:management ≈ en:manners meant ~ fr:politesse
shit your	management	2	0.934	en:shit your ≈ fr:gestion ~ fr:management
shit your	gestionnaire	2	0.909	en:shit your ≈ fr:gestion ~ fr:gestionnaire
shoe	piégé	2	0.984	en:shoe ≈ fr:choux ~ fr:piégé
shoo	piégé	2	0.984	en:shoo ≈ fr:choux ~ fr:piégé
shoot	hot	6	0.969	en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:should ~ en:ought ≈ fr:hotte ~ fr:hot
shoot	chute	4	0.995	en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chute
shoot	chu	4	0.969	en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chu
shoot ease	hot	6	0.933	en:shoot ease ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:should ~ en:ought ≈ fr:hot
shoot ease	chute	5	0.948	en:shoot ease ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chute
shoot ease	chu	5	0.927	en:shoot ease ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chu
shoot esse	hot	6	0.949	en:shoot esse ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:should ~ en:ought ≈ fr:hot
shoot esse	chute	5	0.968	en:shoot esse ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chute
shoot esse	chu	5	0.947	en:shoot esse ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chu
shoot iffy	hot	6	0.937	en:shoot iffy ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:should ~ en:ought ≈ fr:hot
shoot iffy	chute	5	0.954	en:shoot iffy ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chute
shoot iffy	chu	5	0.933	en:shoot iffy ~ en:shoot ≈ fr:shoote ~ fr:shoot ≈ en:chute ~ fr:chu
shooter	chute	6	0.987	en:shooter ≈ fr:shooter ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:chute ~ fr:chute
shooter	chu	6	0.970	en:shooter ≈ fr:shooter ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:chute ~ fr:chu
shooter	devrait	6	0.966	en:shooter ≈ fr:shooter ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:should = fr:devrait
shooters	hot	6	0.963	en:shooters ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:should ~ en:ought ≈ fr:hot
shooters	chute	5	0.984	en:shooters ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:chute ~ fr:chute
shooters	shoot	5	0.972	en:shooters ~ en:shooter ≈ fr:shooter ~ fr:shootes ≈ en:shoot ~ fr:shoot
shooting	hot	6	0.969	en:shooting ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:should ~ en:ought ≈ fr:hot
shooting	chute	5	0.992	en:shooting ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:chute ~ fr:chute
shooting	chu	5	0.971	en:shooting ~ fr:shootes ≈ en:shoot ~ fr:shoot ≈ en:chute ~ fr:chu
shortly	précise	5	0.922	en:shortly ~ en:briefly ≈ fr:prient lis ~ en:prissy ≈ fr:précis ~ fr:précise
shortly	précises	5	0.920	en:shortly ~ en:briefly ≈ fr:prient lis ~ en:prissy ≈ fr:précis ~ fr:précises
shortly	précisant	5	0.918	en:shortly ~ en:briefly ≈ fr:prient lis ~ en:prissy ≈ fr:précis ~ fr:précisant
shotgun	hot	6	0.946	en:shotgun ≈ fr:chaud gaine ~ fr:chaude ≈ en:should ~ en:ought ≈ fr:hotte ~ fr:hot
shotgun	devrait	4	0.930	en:shotgun ≈ fr:chaud gaine ~ fr:chaude ≈ en:should = fr:devrait
shotgun	devraient	4	0.930	en:shotgun ≈ fr:chaud gaine ~ fr:chaude ≈ en:should = fr:devraient
should	chute	6	0.983	en:should ≈ fr:shoot ~ en:shoot ≈ fr:shoote ~ fr:shootes ≈ en:chute ~ fr:chute
should	chu	6	0.966	en:should ≈ fr:shoot ~ en:shoot ≈ fr:shoote ~ fr:shootes ≈ en:chute ~ fr:chu
should	chaussure	6	0.966	en:should ≈ fr:shoot ~ en:shoot ≈ fr:choute ~ fr:choux ≈ en:shoe = fr:chaussure
shoulders	routes	6	0.905	en:shoulders ≈ fr:gèlent aise ~ fr:ruent aise ≈ en:rooters ~ en:root ≈ fr:route ~ fr:routes
