ipa	members
ʃiɹyɹʒjɛ̃	chirurgien chirurgiens
kɔ̃plemɑ̃tɛɹ	complémentaire complémentaires
kɔ̃pɹiz	comprise comprises
kute	coûter coûté
diskyt	discute discutent
desɛpsjɔ̃	déception déceptions
favoɹiz	favorise favorisent
ɡanj	gagnent gagnes
ʒɑ̃daɹm	gendarme gendarmes
ɛ̃fini	infini infinie
ɛ̃tɹiɡ	intrigue intrigues
ʒyɹidiksjɔ̃	juridiction juridictions
pɔsede	posséder possédé
sjɛ̃	sien siens
telefonik	téléphonique téléphoniques
ekɔs	ecosse écosse
admɛ	admet admets
buɹe	bourré bourrée
kaɹnɛ	carnet carnets
kɔ̃sɛsjɔ̃	concession concessions
kok	coque coques
kɹistal	cristal crystal
dəviz	devise devises
deɹiv	dérive dérives
ɑ̃kɹ	ancre encre
fɔ̃se	foncer foncé
feminist	féministe féministes
ɡalɛɹ	galère galères
onoɹe	honorer honoré
ɛ̃fɹaksjɔ̃	infraction infractions
manəkɛ̃	mannequin mannequins
mwan	moine moines
mutɔ̃	mouton moutons
ɔɹɡanik	organique organiques
paɹamɛtɹ	paramètre paramètres
pɔɹsjɔ̃	portion portions
pɹokyɹe	procurer procuré
pɹɔɡɹɛse	progresser progressé
pɹydɑ̃	prudent prudents
pɹevizjɔ̃	prévision prévisions
ɹeʒi	régie régis
ɹezɛɹvwaɹ	réservoir réservoirs
suɛ	souhait souhaits
tɛɹmik	thermique thermiques
vədɛt	vedette vedettes
ɡzjji	xiii xiiie
epidemi	épidémie épidémies
bɹyn	brune brunes
bɹyl	brûle brûlent
kloz	clause clauses
kɔmɑ̃te	commenter commenté
kɹedibl	crédible crédibles
debyte	débuter débuté
deplas	déplace déplacent
ɛkspɔɹtasjɔ̃	exportation exportations
fəmɛl	femelle femelles
ɛ̃plikasjɔ̃	implication implications
ɛ̃teɡɹal	intégral intégrale
iɹɛ	irais irait
poto	poteau poteaux
pɔetik	poétique poétiques
pɹobabilite	probabilité probabilités
pedaɡoʒik	pédagogique pédagogiques
ɹaʃte	racheter racheté
ɹasɑ̃bl	rassemble rassemblent
ɹəmɛd	remède remèdes
ɹulɑ̃	roulant roulent
tɛknisjɛ̃	technicien techniciens
tɹuvɹe	trouverai trouverez
temwanje	témoigner témoigné
valid	valide valides
etɹwat	étroite étroites
bɛɹʒe	berger bergers
kɑ̃didat	candidate candidates
kɔ̃patibl	compatible compatibles
kɔ̃plis	complice complices
kɹwajɑ̃	croyant croyants
siklist	cycliste cyclistes
djamɑ̃	diamant diamants
ɑ̃tɑ̃d	entende entendent
file	filer filé
ɡɹɔt	grotte grottes
maɹokɛ̃	marocain marocains
mɛtɹize	maîtriser maîtrisé
misil	missile missiles
pɹeɔkypasjɔ̃	préoccupation préoccupations
ɹaʒute	rajouter rajouté
sɑ̃tɛ	sentais sentait
siɲifikativ	significative significatives
sinonim	synonyme synonymes
ekla	éclat éclats
aʒis	agisse agissent
ala	alla allah
bɹaslɛ	bracelet bracelets
kano	canaux canot
sɛlylɛɹ	cellulaire cellulaires
kɔ̃pozitœɹ	compositeur compositeurs
deɛs	ds déesse
deɡɹadasjɔ̃	dégradation dégradations
delikat	délicate délicates
(en)ɪlɪzəbəθ(fɹ)	elisabeth elizabeth
ɛksplwa	exploit exploits
flyid	fluide fluides
ɡɹiz	grise grises
elikɔptɛɹ	hélicoptère hélicoptères
ɛ̃peɹjal	impérial impériale
ɛ̃ʒɛksjɔ̃	injection injections
lokatɛɹ	locataire locataires
monastɛɹ	monastère monastères
mok	moque moquent
oɹaʒ	orage orages
politisjɛ̃	politicien politiciens
pɹotein	protéine protéines
penibl	pénible pénibles
ɹafaɛl	rafael raphaël
ɡziv	xiv xive
œf	oeuf œuf
amikal	amical amicale
apaɹtənɛ	appartenaient appartenait
apli	appli applis
atɹape	attraper attrapé
odisjɔ̃	audition auditions
blok	bloque bloquent
bɹijɑ̃t	brillante brillantes
bati	bâti bâtie
kabin	cabine cabines
ʃɑ̃pinjɔ̃	champignon champignons
kɔ̃ble	combler comblé
kuvɛɹt	couverte couvertes
depɑ̃dɑ̃	dépendant dépendants
flɑ̃dɹ	flandre flandres
fɹɛ̃	frein freins
ɛ̃pozɑ̃	imposant imposent
ɛ̃ʒystis	injustice injustices
maʒistɹa	magistrat magistrats
mɑ̃talite	mentalité mentalités
metalik	métallique métalliques
palɛstinjɛ̃	palestinien palestiniens
filozofik	philosophique philosophiques
pys	puce puces
ɹəɡɹɛ	regret regrets
ɹɑ̃vɛɹse	renverser renversé
sɛ̃ʒ	singe singes
vaksɛ̃	vaccin vaccins
adɔpt	adopte adoptent
alimɑ̃te	alimenter alimenté
atɹaksjɔ̃	attraction attractions
bɑ̃kje	banquier banquiers
kadavɹ	cadavre cadavres
kaɹakteɹiz	caractérise caractérisent
kɔ̃syltɑ̃	consultant consultants
kuɹœɹ	coureur coureurs
kɹøze	creuser creusé
diɹɛktiv	directive directives
abi	habit habits
ɔstil	hostile hostiles
ɛ̃dikatœɹ	indicateur indicateurs
ɛ̃skɹit	inscrite inscrites
inedi	inédit inédits
ʒyp	jupe jupes
mɛɹvɛjøz	merveilleuse merveilleuses
mytasjɔ̃	mutation mutations
ɔbsɛɹvatœɹ	observateur observateurs
oɹal	oral orale
ɹənɔme	renommé renommée
ɹɑ̃sɛnje	renseigner renseigné
ɹəpɹoʃe	reprocher reproché
ɹutje	routier routiers
ɹepyblikɛn	républicaine républicaines
skyltyɹ	sculpture sculptures
syfɹaʒ	suffrage suffrages
vɛ̃ky	vaincu vaincus
volœɹ	voleur voleurs
eklate	éclater éclaté
ekwasjɔ̃	équation équations
akseleɹe	accélérer accéléré
akiz	acquise acquises
baɡaʒ	bagage bagages
bɹav	brave braves
ʃy	chu chut
koʃɔ̃	cochon cochons
kɔ̃tœɹ	compteur compteurs
kɔ̃tɹadiksjɔ̃	contradiction contradictions
dominɑ̃	dominant dominants
ɛɡziʒe	exiger exigé
omo	homo homos
ɛ̃dikasjɔ̃	indication indications
isɹaeljɛ̃	israélien israéliens
itineɹɛɹ	itinéraire itinéraires
modi	maudit maudits
nasjonalist	nationaliste nationalistes
notɛɹ	notaire notaires
pyblisitɛɹ	publicitaire publicitaires
ɹadaɹ	radar radars
ɹətɹɛte	retraité retraités
ɹedaktœɹ	rédacteur rédacteurs
sloɡɑ̃	slogan slogans
talɔ̃	talon talons
tiɡɹ	tigre tigres
viɹaʒ	virage virages
ekɹaze	écraser écrasé
edite	éditer édité
abɛj	abeille abeilles
afɛkt	affecte affectent
ɛɡyij	aiguille aiguilles
aɹɑ̃ʒe	arranger arrangé
ostɹaljɛ̃	australien australiens
(en)klɑk(fɹ)	clark clarke
selebɹasjɔ̃	célébration célébrations
distɹibytœɹ	distributeur distributeurs
demaɹe	démarrer démarré
ɑ̃mɛɹd	emmerde emmerdes
ɑ̃tuɹ	entoure entourent
fɔs	fosse fosses
fym	fume fument
ɡɹənad	grenade grenades
ymanitɛɹ	humanitaire humanitaires
ɛ̃kjɛ	inquiet inquiets
muʃ	mouche mouches
paɹtikylaɹite	particularité particularités
penetɹe	pénétrer pénétré
ɹəflɛt	reflète reflètent
ɹɑ̃dɛ	rendaient rendait
ɹityɛl	rituel rituels
sɑ̃tje	sentier sentiers
sɛɹvɛ	servaient servait
sɔɹtɛ	sortaient sortait
syɹvivɑ̃	survivant survivants
iksvi	xvi xvie
evidɑ̃t	évidente évidentes
batajɔ̃	bataillon bataillons
bydʒetɛɹ	budgétaire budgétaires
komedjɛ̃	comédien comédiens
kud	coude coudes
dɛsɑ̃dɑ̃	descendant descendants
demenaʒe	déménager déménagé
edwaɹ	edouard édouard
omozɛksyɛl	homosexuel homosexuels
manjetik	magnétique magnétiques
nɔktyɹn	nocturne nocturnes
papijɔ̃	papillon papillons
pɛɹdɑ̃	perdant perdants
pɛʃœɹ	pêcheur pêcheurs
ɹəflɛ	reflet reflets
ɹənuvlabl	renouvelable renouvelables
ɹido	rideau rideaux
ɹeaʒi	réagi réagit
sakɹifje	sacrifier sacrifié
sɛɡmɑ̃	segment segments
tɛɹminal	terminal terminale
vide	vider vidé
viɹtyɛl	virtuel virtuelle
ekonomist	économiste économistes
akademik	académique académiques
akɹoʃe	accrocher accroché
aʃtœɹ	acheteur acheteurs
odi	audi audit
banjɛɹ	bannière bannières
batize	baptisé baptisée
buklie	bouclier boucliers
ʃɛvɹ	chèvre chèvres
demɔɡɹafik	démographique démographiques
ɛkspo	expo expos
fiɹm	firme firmes
fɔ̃dmɑ̃	fondement fondements
fɔsil	fossile fossiles
lɛsɛ	laissaient laissait
mœf	meuf meufs
modyl	module modules
molekyl	molécule molécules
uvɹiɛɹ	ouvrière ouvrières
pɛɹl	perle perles
pike	piquer piqué
pɹekosjɔ̃	précaution précautions
ɹəʒɛt	rejette rejettent
ɹətjɛ̃	retiens retient
ɹekɔlte	récolter récolté
sulve	soulever soulevé
spɛktakylɛɹ	spectaculaire spectaculaires
tɹɔtwaɹ	trottoir trottoirs
vɑ̃piɹ	vampire vampires
jo	ios yo
alokasjɔ̃	allocation allocations
apɛlasjɔ̃	appellation appellations
aplikabl	applicable applicables
asosi	associe associent
atɹiby	attribue attributs
bɔ̃bɔ̃	bonbon bonbons
bɹɛv	brève brèves
ʃofe	chauffer chauffé
kɔ̃pɹənɛ	comprenais comprenait
kɔ̃kɹɛ	concret concrets
kɔ̃vwa	convoi convois
kopje	copier copié
kɹɔs	cross crosse
sɛd	cède said
dofɛ̃	dauphin dauphins
eɡo	ego égaux
familje	familier familiers
fɔ̃d	fonde fondent
fɹekɑ̃	fréquent fréquents
ʒɛstjɔnɛɹ	gestionnaire gestionnaires
ʒiɡɑ̃tɛsk	gigantesque gigantesques
ɡɹupmɑ̃	groupement groupements
ɡɛɹje	guerrier guerriers
ɛ̃djɛn	indienne indiennes
ləvje	levier leviers
ɔfɛɹt	offerte offertes
ɹapœɹ	rappeur rappeurs
ɹəkyle	reculer reculé
ɹəpeɹe	repérer repéré
ɹɛstɹiksjɔ̃	restriction restrictions
sypɛɹmaɹʃe	supermarché supermarchés
sidnɛ	sidney sydney
iksvjji	xviii xviiie
bask	basque basques
bidɔ̃	bidon bidons
bɹik	brique briques
kak	cac caq
kɔmɑ̃sɛ	commençais commençait
kɔ̃pozɑ̃	composant composants
kɹyɛl	cruel cruelle
dəmwazɛl	demoiselle demoiselles
debaɹk	débarque débarquent
desiziv	décisive décisives
detɹyit	détruite détruites
flɑ̃	flanc flancs
ʒymo	jumeau jumeaux
lɑ̃d	land landes
notabl	notable notables
oliv	olive olives
polo	paulo polo
pistolɛ	pistolet pistolets
pɹesjøz	précieuse précieuses
ɹəɡaɹdɛ	regardais regardait
ɹəpɹɛn	reprenne reprennent
ɹezistɑ̃	résistant résistants
savœɹ	saveur saveurs
tatwaʒ	tatouage tatouages
tyijo	tuyau tuyaux
vital	vital vitale
edi	eddie édit
evakye	évacuer évacué
aleatwaɹ	aléatoire aléatoires
aɹte	arreter arte
atu	atout atouts
aval	aval avale
bɛtiz	bêtise bêtises
sɑ̃tim	centime centimes
ʃəmine	cheminée cheminées
klike	cliquer cliquez
kɔɹpoɹasjɔ̃	corporation corporations
deɹive	dérivé dérivés
detɛkte	détecter détecté
fuj	fouille fouilles
fɹaktyɹ	fracture fractures
ɡaʒ	gage gages
ʒeneɹe	générer généré
ɔspitalje	hospitalier hospitaliers
ɛ̃sɛɹtityd	incertitude incertitudes
ɛ̃site	inciter incité
ɛ̃kɔ̃tuɹnabl	incontournable incontournables
ɛ̃dɛmnite	indemnité indemnités
mɛɡɹ	maigre maigres
(en)naɪt(fɹ)	knight night
ɔɹɡanizatœɹ	organisateur organisateurs
pɹɛskɹipsjɔ̃	prescription prescriptions
pɹelɛvmɑ̃	prélèvement prélèvements
pyni	puni punis
ɹəpɹezɑ̃tɛ	représentaient représentait
ɹival	rival rivale
ɹepɑ̃dy	répandu répandue
ɹezist	résiste résistent
toksik	toxique toxiques
vitɹ	vitre vitres
ɑ̃ʒɛl	angel angels
apɹɛn	apprenne apprennent
bakteɹi	bactérie bactéries
balɑ̃se	balancer balancé
kɔ̃fɛsjɔ̃	confession confessions
kɔ̃tɹovɛɹs	controverse controverses
kutym	coutume coutumes
kɹɛjɔ̃	crayon crayons
dəmɑ̃dœɹ	demandeur demandeurs
detuɹne	détourner détourné
ɑ̃ʒɛ̃	engin engins
ɛksklyziv	exclusive exclusives
ɛɡzistɑ̃t	existante existantes
ɡɹam	gramme grammes
limitasjɔ̃	limitation limitations
lokalite	localité localités
liseɛ̃	lycéen lycéens
manipyle	manipuler manipulé
ɔkypɑ̃	occupant occupants
opɛɹ	opère opèrent
pilyl	pilule pilules
pɹeliminɛɹ	préliminaire préliminaires
ɹaj	rail rails
ɹɑ̃tabl	rentable rentables
salye	saluer salué
(en)si(fɹ)	sea see
siɲifikatif	significatif significatifs
syɹmɔ̃te	surmonter surmonté
taɡ	tag tags
tiɹœɹ	tireur tireurs
alɛn	allen haleine
kavalje	cavalier cavaliers
klun	clown clowns
fɔse	fossé fossés
fɹaɡmɑ̃	fragment fragments
maɹkɑ̃	marquant marquants
matyɹ	mature matures
mœɹtɹie	meurtrier meurtriers
poli	poli polie
ɹamase	ramasser ramassé
taf	taf taff
viɹ	vire virent
ekaɹte	écarter écarté
ɛɡl	aigle aigles
asasɛ̃	assassin assassins
kɔktaj	cocktail cocktails
kɹake	craquer craqué
demisjɔne	démissionner démissionné
fɔɹmylɛɹ	formulaire formulaires
ɛ̃diʒɛn	indigène indigènes
ɛ̃tɛɹaksjɔ̃	interaction interactions
ɛ̃tɛɹvənɑ̃	intervenant intervenants
melɑ̃ʒe	mélanger mélangé
nwaje	noyer noyé
ɔkypɛ	occupaient occupait
plie	plier plié
pumɔ̃	poumon poumons
pɹɑ̃dɹɛ	prendrais prendrait
pɹɔbləm	probleme problemes
psikoloɡ	psychologue psychologues
ɹybɹik	rubrique rubriques
sɔɹsjɛɹ	sorcière sorcières
epyize	épuisé épuisée
astys	astuce astuces
baɡɛt	baguette baguettes
kam	cam came
dɔnɹɛ	donnerais donnerait
yɹ	eurent ur
omisid	homicide homicides
ibɹid	hybride hybrides
ideoloʒik	idéologique idéologiques
inedit	inédite inédites
moɹo	moraux moreau
myltiplie	multiplier multiplié
naviɡatœɹ	navigateur navigateurs
paɹɛs	paraissent paresse
patɹuj	patrouille patrouilles
pal	pal pâle
ɹəvɑ̃dik	revendique revendiquent
suʃ	souche souches
teɹapøtik	thérapeutique thérapeutiques
tiɹɑ̃	tirant tyran
tomat	tomate tomates
tɹad	trad trade
tymœɹ	tumeur tumeurs
vɛɹsəmɑ̃	versement versements
veteɹinɛɹ	vétérinaire vétérinaires
etɹwa	étroit étroits
aɹɑ̃ʒmɑ̃	arrangement arrangements
banan	banane bananes
benefisjɛɹ	bénéficiaire bénéficiaires
bœf	boeuf bœuf
kaban	cabane cabanes
kalkɛɹ	calcaire calcaires
kɔ̃pozɑ̃t	composante composantes
kyis	cuisse cuisses
selebɹite	célébrité célébrités
ɛ̃besil	imbécile imbéciles
imobiljɛɹ	immobilière immobilières
inɔ̃dasjɔ̃	inondation inondations
ɛ̃tɛɹlokytœɹ	interlocuteur interlocuteurs
ɛ̃tɛɹval	intervalle intervalles
mɛsi	messi messie
miɡɹasjɔ̃	migration migrations
natal	natal natale
pilje	pilier piliers
ɹɛstoɹe	restaurer restauré
(en)ʃɔn(fɹ)	sean shawn
sɔɹsje	sorcier sorciers
siɹjɛ̃	syrien syriens
tɛkstil	textile textiles
tɛ̃bɹ	timbre timbres
tɹam	tram trame
vɛn	veine veines
elemɑ̃tɛɹ	élémentaire élémentaires
adɛpt	adepte adeptes
aɡɹɛsif	agressif agressifs
apɛɹswa	aperçois aperçoit
apɹoʃ	approchent approches
buʃɔ̃	bouchon bouchons
klɛ̃	clin klein
kɔ̃sekytiv	consécutive consécutives
kɔ̃tɹibyabl	contribuable contribuables
kɔ̃tɹolœɹ	contrôleur contrôleurs
kɔopeɹativ	coopérative coopératives
kupyɹ	coupure coupures
dɹa	drap draps
dekɹit	décrite décrites
dekɹoʃe	décrocher décroché
deɹɑ̃ʒe	déranger dérangé
fyze	fusée fusées
ɛ̃siste	insister insisté
ɛ̃vɛstiɡasjɔ̃	investigation investigations
lɛzbjɛn	lesbienne lesbiennes
lisɑ̃simɑ̃	licenciement licenciements
mɛksikɛ̃	mexicain mexicains
mul	moule moules
medjɔkɹ	médiocre médiocres
pwanjɛ	poignet poignets
ɹɑ̃paɹ	rempart remparts
ɹɑ̃fɔɹ	renfort renforts
ɹəpɛɹ	repère repères
ɹeflɛks	réflexe réflexes
sabɹ	sabre sabres
syɡʒeɹe	suggérer suggéré
tɹip	trip tripes
vɛɹɔ̃	verrons verront
eʒiptjɛ̃	égyptien égyptiens
akɹy	accru accrue
atɑ̃tif	attentif attentifs
kɔ̃petɑ̃	compétent compétents
kɔ̃fɹɛɹ	confrère confrères
ɛfɛl	eiffel fl
ɑ̃baɹke	embarquer embarqué
ɛkspeɹimɑ̃tasjɔ̃	expérimentation expérimentations
fɹɑ̃ʃi	franchi franchit
felisite	féliciter félicité
alt	alt halte
ɛ̃kɔ̃venjɑ̃	inconvénient inconvénients
isɹaeljɛn	israélienne israéliennes
lineɛɹ	linéaire linéaires
meɡa	mega méga
pɛɹsist	persiste persistent
pɹɔstitye	prostituée prostituées
pɹedesɛsœɹ	prédécesseur prédécesseurs
ɹəkɛ̃	requin requins
supsɔ̃	soupçon soupçons
staʒjɛɹ	stagiaire stagiaires
syɡʒɛstjɔ̃	suggestion suggestions
tɛ̃t	teinte teintes
vitɹin	vitrine vitrines
ab	ab abe
anal	anal annales
banal	banal banale
bœɡ	bug bugs
kyb	cube cubes
kylɔt	culotte culottes
ʒilɛ	gilet gilets
ipɔkɹit	hypocrite hypocrites
ɛ̃pɔɹtasjɔ̃	importation importations
ɛ̃flyɑ̃se	influencer influencé
ləɡo	legault lego
mɑ̃tœɹ	menteur menteurs
myskylɛɹ	musculaire musculaires
onjɔ̃	oignon oignons
paɹtisjɔ̃	partition partitions
pupe	poupée poupées
ɹulo	rouleau rouleaux
səɹi	serie series
sɔne	sonner sonné
tematik	thématique thématiques
tɹɑ̃bləmɑ̃	tremblement tremblements
vaz	vase vases
elefɑ̃	éléphant éléphants
emøt	émeute émeutes
sivik	civique civiques
diplomat	diplomate diplomates
dɹɛse	dresser dressé
fiɡyɹe	figurer figuré
ikon	icône icônes
ɛ̃pɹɛsjɔne	impressionner impressionné
ivɑ̃	ivan yvan
minyskyl	minuscule minuscules
ɔɹdyɹ	ordure ordures
pɹotɛstasjɔ̃	protestation protestations
pɹezide	présidé présidée
ɹəpɹezɑ̃tatif	représentatif représentatifs
ɹiɡole	rigoler rigolé
ɹeaktœɹ	réacteur réacteurs
ɹeɡləmɑ̃tɛɹ	réglementaire réglementaires
sɑ̃ble	sembler semblé
stat	state states
tiʒ	tige tiges
buʒi	bougie bougies
bataɹ	bâtard bâtards
kɔ̃voke	convoquer convoqué
kɹoʃɛ	crochet crochets
dɑ̃tɛɹ	dentaire dentaires
dʒjadist	djihadiste djihadistes
debaɹke	débarquer débarqué
devlɔpœɹ	développeur développeurs
ɑ̃blematik	emblématique emblématiques
ɑ̃tɑ̃dɛ	entendais entendait
ɛksplozif	explosif explosifs
fɑ̃tasm	fantasme fantasmes
fiɹ	fire firent
ɡotje	gauthier gautier
idɹolik	hydraulique hydrauliques
pɑ̃ʃe	pencher penché
pɹotɛstɑ̃	protestant protestants
pɹesede	précédé précédée
piɹamid	pyramide pyramides
sale	salé salée
sənjɔɹ	senior seniors
suɹ	sourd sourds
abyze	abuser abusé
afɹɔ̃tmɑ̃	affrontement affrontements
aɡɹɛse	agresser agressé
aɹɛnje	araignée araignées
otomobilist	automobiliste automobilistes
baɹo	barreau barreaux
bɹytal	brutal brutale
kɔ̃kɹɛt	concrète concrètes
kɔ̃tuɹ	contour contours
silɛ̃dɹ	cylindre cylindres
dəmøɹe	demeurer demeuré
disipl	disciple disciples
distɛ̃kt	distincte distinctes
ɑ̃fɔ̃se	enfoncer enfoncé
ɑ̃kɛtœɹ	enquêteur enquêteurs
fɹekɑ̃te	fréquenter fréquenté
ɡɹave	gravé gravée
inatɑ̃dy	inattendu inattendue
iɹanjɛ̃	iranien iraniens
kyɹd	kurde kurdes
nɛ̃	nain nains
pave	pavé pavés
pɹɔɡɹɛsist	progressiste progressistes
ɹəkuvɛɹ	recouvert recouverts
sɛɹb	serbe serbes
sɛɹvitœɹ	serviteur serviteurs
sulaʒe	soulager soulagé
seʃe	sécher séché
(en)ti(fɹ)	tea tee
epaɹnje	épargner épargné
abuti	abouti aboutit
alkɔlik	alcoolique alcooliques
aɹkeoloʒik	archéologique archéologiques
balɛn	baleine baleines
ɑ̃tɹəpo	entrepôt entrepôts
ɛkstɹemist	extrémiste extrémistes
fjɑ̃se	fiancé fiancée
ɡaʃe	gâcher gâché
ʒwøz	joueuse joueuses
liz	lise lisent
maɹsjal	martial martiale
miljaɹdɛɹ	milliardaire milliardaires
paɹazit	parasite parasites
pɹopɔɹsjɔnɛl	proportionnel proportionnelle
peɹifeɹik	périphérique périphériques
ɹyiso	ruisseau ruisseaux
syiside	suicider suicidé
vɛɹtikal	vertical verticale
aɡɹɛsœɹ	agresseur agresseurs
bukɛ̃	bouquin bouquins
kaptyɹe	capturer capturé
ʃaɹɑ̃t	charente charentes
kɔ̃plimɑ̃	compliment compliments
kɔekipje	coéquipier coéquipiers
dɑ̃sœɹ	danseur danseurs
dɑ̃søz	danseuse danseuses
dwan	douane douanes
debytɑ̃	débutant débutants
detɛste	détester détesté
ɑ̃dɔɹmi	endormi endormie
ɑ̃tɹətny	entretenu entretenue
ɑ̃vai	envahi envahit
ɡɹavyɹ	gravure gravures
ɛj	haye hayes
ilimite	illimité illimitée
ʒymɛl	jumelle jumelles
milis	milice milices
melodi	mélodie mélodies
pɹetɑ̃dɑ̃	prétendant prétendants
ɹɑ̃t	rente rentes
(en)ɹaɪt(fɹ)	right wright
ɹyine	ruiner ruiné
savɑ̃	savant savants
sɛɹvjɛt	serviette serviettes
tɔɹty	tortue tortues
vaɹjɑ̃t	variante variantes
vɔlkɑ̃	volcan volcans
vut	voûte voûtes
ekyɹi	écurie écuries
emy	ému émue
baɹbaɹ	barbare barbares
baɹe	barrer barré
kapsyl	capsule capsules
kapte	capter capté
klɑ̃dɛstɛ̃	clandestin clandestins
kɔ̃bystibl	combustible combustibles
dekɛl	desquelles desquels
ɑ̃ʃɛne	enchaîner enchaîné
ɛspeɹɛ	espérais espérait
fɔ̃dy	fondu fondue
foɹɛstje	forestier forestiers
yɡ	hughes hugues
injoɹɑ̃	ignorant ignorants
ɛ̃tɛɹɔ̃py	interrompu interrompue
niʃ	niche niches
pjetɔ̃	piéton piétons
pwɛ̃te	pointer pointé
pɹɛɹi	prairie prairies
psikjatɹik	psychiatrique psychiatriques
ɹalɑ̃ti	ralenti ralentit
sysite	susciter suscité
tɹupo	troupeau troupeaux
ekozistɛm	écosystème écosystèmes
oditœɹ	auditeur auditeurs
oksiljɛɹ	auxiliaire auxiliaires
kɔ̃tɹadiktwaɹ	contradictoire contradictoires
ɑ̃tame	entamer entamé
falɛz	falaise falaises
flo	flot flots
aaa	aaa hahaha
idɑ̃titɛɹ	identitaire identitaires
ɛ̃stoɹe	instaurer instauré
litiʒ	litige litiges
lupe	louper loupé
lyminøz	lumineuse lumineuses
lezjɔ̃	lésion lésions
mizeɹabl	misérable misérables
myltipli	multiplie multiplient
ɹəli	relie relis
ɹevize	réviser révisé
tynizjɛ̃	tunisien tunisiens
ytilizɛ	utilisaient utilisait
vɛɹbal	verbal verbale
vɛstjɛɹ	vestiaire vestiaires
ɡzji	xii xiie
elɛktɹo	electro électro
altɛɹnatif	alternatif alternatifs
bɔ̃baɹdəmɑ̃	bombardement bombardements
kadɛ	cadet cadets
katalɑ̃	catalan catalans
səɹiz	cerise cerises
ʃi	chi chie
kɹonikœɹ	chroniqueur chroniqueurs
kɔmɑ̃tatœɹ	commentateur commentateurs
kɔ̃vɛɹti	converti convertis
dəvɹe	devrai devrez
ɑ̃boʃe	embaucher embauché
fatal	fatal fatale
fuɹnityɹ	fourniture fournitures
ʒeneɹatœɹ	générateur générateurs
minjɛɹ	minière minières
pɛɹtinɑ̃	pertinent pertinents
pɔɹʃ	porche porsche
ɹivalite	rivalité rivalités
ɹekɔ̃pɑ̃se	récompenser récompensé
tɹɛtɹ	traître traîtres
ama	amas hamas
aɹtɛɹ	artère artères
otɹiʃjɛ̃	autrichien autrichiens
kapitalist	capitaliste capitalistes
kaptœɹ	capteur capteurs
kɔmiz	commise commises
kokij	coquille coquilles
kɹeatif	créatif créatifs
ɑ̃balaʒ	emballage emballages
fiktif	fictif fictifs
fɔ̃ksjɔnalite	fonctionnalité fonctionnalités
fɔɹmɛl	formel formelle
fuje	fouiller fouillé
ɔstilite	hostilité hostilités
lɑ̃sœɹ	lanceur lanceurs
lokalize	localiser localisé
minimal	minimal minimale
myni	muni munis
piʒɔ̃	pigeon pigeons
pɛ̃s	pince pinces
pɹioɹitɛɹ	prioritaire prioritaires
pɹetɑ̃dy	prétendu prétendue
ɹɛzɛ̃	raisin raisins
ɹezɛɹvasjɔ̃	réservation réservations
saksɔ̃	saxon saxons
senaɹist	scénariste scénaristes
sofja	sofia sophia
sufle	souffler soufflé
syksede	succéder succédé
sykɹe	sucré sucrée
vylneɹabl	vulnérable vulnérables
vaɡɔ̃	wagon wagons
absɔɹbe	absorber absorbé
aktive	activer activé
avø	aveu aveux
blɔ̃	blond blonds
bulɛ	boulet boulets
bɹɑ̃ʃe	brancher branché
kaɹɔt	carotte carottes
distɛ̃	distinct distincts
ɛksplwatɑ̃	exploitant exploitants
fymœɹ	fumeur fumeurs
inoɡyɹe	inauguré inaugurée
meteoɹoloʒik	météorologique météorologiques
oz	osent oses
paɹwa	paroi parois
pɹesipitasjɔ̃	précipitation précipitations
sɑ̃ɡɛ̃	sanguin sanguins
spesifisite	spécificité spécificités
sybzist	subsiste subsistent
vɛɹɛ	verrais verrait
eʃlɔ̃	échelon échelons
anomali	anomalie anomalies
ɑ̃tisemit	antisémite antisémites
biskyi	biscuit biscuits
kaju	caillou cailloux
siɹkyl	circule circulent
kɹak	crack craque
kɹwazad	croisade croisades
dɔɡ	dog dogs
detɛktœɹ	détecteur détecteurs
emil	emile émile
fɛɹmje	fermier fermiers
ɡɹənuj	grenouille grenouilles
ʒeɑ̃t	géante géantes
lɑ̃tij	lentille lentilles
milenɛɹ	millénaire millénaires
nɛɡɹ	nègre nègres
pɛɹs	perce perse
faɹmasøtik	pharmaceutique pharmaceutiques
faɹmasjɛ̃	pharmacien pharmaciens
pɹatikɑ̃	pratiquant pratiquants
pɹ	pre pres
pɹekɛɹ	précaire précaires
pɹezyme	présumé présumés
pɹevjɛ̃	préviens prévient
ɹəkɹy	recrue recrues
spekylasjɔ̃	spéculation spéculations
sybtil	subtil subtile
vɛktœɹ	vecteur vecteurs
kaɹikatyɹ	caricature caricatures
kaskad	cascade cascades
klu	clou clous
defɔ̃se	défoncer défoncé
eklezjastik	ecclésiastique ecclésiastiques
ɛkspeɹimɑ̃tal	expérimental expérimentale
ɡɹije	griller grillé
ʒeneɹalist	généraliste généralistes
onoɹɛɹ	honoraire honoraires
ɛ̃tɛɹoɡasjɔ̃	interrogation interrogations
kid	kid kids
map	map maps
medjeval	médiéval médiévale
patat	patate patates
plɛz	plaise plaisent
pɹetɑ̃sjɔ̃	prétention prétentions
ɹaze	raser rasé
sɑ̃to	santo santos
syksɛd	succède succèdent
tɑ̃buɹ	tambour tambours
tɹɑ̃smiz	transmise transmises
zɔ̃bi	zombie zombies
epik	epic épique
